reinforcement,breakingpoint
1,1
2,2
3,4
4,6
5,9
6,12
7,15
8,20
9,25
10,32
11,40
12,50
13,62
14,77
15,95
16,117
17,145
18,178
19,219
20,268
21,328
22,402
23,492
24,603
25,737
26,901
27,1102
28,1347
29,1646
30,2012
