animal,sex,cohort
h56.1,female,cohort1
h56.2,female,cohort1
h61.1,female,cohort2
h61.2,female,cohort2
h61.3,male,cohort2
h61.4,male,cohort2
h165.1,male,cohort3
h165.2,male,cohort3
h165.3,male,cohort3
h165.4,male,cohort3
h57.1,female,cohort1
h57.2,female,cohort1
h168.1,female,cohort3
h168.2,female,cohort3
h168.3,female,cohort3
